,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
268,Cherry Creek,39.72092,-104.94977,Kobe An,39.7197955061933,-104.95259791791536,Asian Restaurant
269,Cherry Creek,39.72092,-104.94977,Sola Salon & Spa,39.72058462155264,-104.95493325963895,Cosmetics Shop
270,Cherry Creek,39.72092,-104.94977,Sol Store Of Lingerie,39.720470587445135,-104.95442503650472,Lingerie Store
271,Cherry Creek,39.72092,-104.94977,West Elm,39.71826424751679,-104.95262574119252,Furniture / Home Store
272,Cherry Creek,39.72092,-104.94977,Mann Theatres,39.717863,-104.950612,Movie Theater
273,Cherry Creek,39.72092,-104.94977,Vinue,39.72115069090435,-104.95441685683939,Wine Bar
274,Cherry Creek,39.72092,-104.94977,Paper Source,39.71950028199232,-104.95389552557359,Paper / Office Supplies Store
275,Cherry Creek,39.72092,-104.94977,Milwaukee Street Tavern,39.719483503330274,-104.95241822542536,Bar
276,Cherry Creek,39.72092,-104.94977,801 Chophouse,39.71739218659431,-104.95332540380922,Steakhouse
277,Cherry Creek,39.72092,-104.94977,Massage Envy,39.719708,-104.950126,Spa
278,Cherry Creek,39.72092,-104.94977,Hermés Store,39.718428774350514,-104.95349441988155,Boutique
279,Cherry Creek,39.72092,-104.94977,SEE,39.71927240586808,-104.9539402127266,Optical Shop
280,Cherry Creek,39.72092,-104.94977,FedEx Office Print & Ship Center,39.718925,-104.951984,Shipping Store
281,Cherry Creek,39.72092,-104.94977,The Artisan Center,39.72106049418207,-104.9548666153366,Arts & Crafts Store
282,Cherry Creek,39.72092,-104.94977,Matsuhisa Denver,39.71760215,-104.94960636,Restaurant
283,Cherry Creek,39.72092,-104.94977,Vitality Bowls Superfood Café,39.720725,-104.9555,Café
284,Cherry Creek,39.72092,-104.94977,kate spade new york,39.718768,-104.95406100000001,Women's Store
285,Cherry Creek,39.72092,-104.94977,The North Face Cherry Creek Shopping Center,39.7175014,-104.952671,Sporting Goods Shop
286,Cherry Creek,39.72092,-104.94977,Hedgerow,39.718154,-104.949409,Restaurant
287,Cherry Creek,39.72092,-104.94977,Orangetheory Fitness,39.71930694580078,-104.9549789428711,Gym / Fitness Center
288,Cherry Creek,39.72092,-104.94977,California Pizza Kitchen,39.717523,-104.952615,Pizza Place
289,Cherry Creek,39.72092,-104.94977,MAC Cosmetics,39.717183,-104.9527,Cosmetics Shop
290,Cherry Creek,39.72092,-104.94977,Starbucks,39.717091,-104.951204,Coffee Shop
291,Cherry Creek,39.72092,-104.94977,Zone Athletic Clubs,39.7174761,-104.9480224,Gym
292,Cherry Creek,39.72092,-104.94977,Bank of the West,39.716446,-104.949498,Bank
293,Cherry Creek,39.72092,-104.94977,Wells Fargo,39.71803143162897,-104.95004028081894,Bank
294,Cherry Creek,39.72092,-104.94977,Blu,39.71958766356819,-104.94978851434391,Boutique
295,Cherry Creek,39.72092,-104.94977,101 Asian Fusion,39.71790785284731,-104.9464794614205,Asian Restaurant
296,Cherry Creek,39.72092,-104.94977,Waterworks Of Cherry Creek,39.71764472393065,-104.94860775362048,Furniture / Home Store
297,Cherry Creek,39.72092,-104.94977,Williams Optometry,39.71841110278236,-104.94625766643544,Optical Shop
298,Cherry Creek,39.72092,-104.94977,New Paradigm Therapeutic Massage,39.717447,-104.94788600000001,Massage Studio
299,Cherry Creek,39.72092,-104.94977,Kona patio,39.7167285157647,-104.94795177923307,Japanese Restaurant
300,City Park,39.74521,-104.95117,Toyota Elephant Passage,39.74853175780098,-104.9491256425972,Zoo Exhibit
301,City Park,39.74521,-104.95117,City Park,39.74593969067049,-104.95614880049796,Park
302,City Park,39.74521,-104.95117,City Park Pavilion,39.7462322858782,-104.95213354614921,Park
303,City Park,39.74521,-104.95117,Dr. Martin Luther King Jr. Monument,39.74588159258628,-104.95468847925932,Outdoor Sculpture
304,City Park,39.74521,-104.95117,Bird World at Denver Zoo,39.74940410974774,-104.95272303219365,Zoo Exhibit
305,City Park,39.74521,-104.95117,KIFAC Kickball,39.74546670600401,-104.95678769522831,General Entertainment
306,City Park,39.74521,-104.95117,Pachyderm Habitat at  Denver Zoo,39.749387179810064,-104.95162527057205,Zoo Exhibit
307,City Park,39.74521,-104.95117,OG Burgers,39.74562679320377,-104.95321105843847,Food Truck
308,City Park,39.74521,-104.95117,City Park Lake,39.746241,-104.949138,Lake
309,City Park,39.74521,-104.95117,jantala thai massage,39.74278259277344,-104.95391082763672,Massage Studio
310,City Park,39.74521,-104.95117,Kamala Cafe,39.748646955128265,-104.94887547033798,Asian Restaurant
311,City Park,39.74521,-104.95117,Playground at City Park,39.747895931020075,-104.9553726863085,Playground
312,City Park,39.74521,-104.95117,City Park kickball,39.74573810975803,-104.95659828186035,Baseball Field
313,City Park,39.74521,-104.95117,Rhino Exhibit at  Denver Zoo,39.74945,-104.95222628116608,Zoo Exhibit
314,City Park,39.74521,-104.95117,Camel at Denver Zoo,39.748744,-104.947602,Zoo Exhibit
315,City Park West,39.74603,-104.96677,Weathervane Cafe,39.74338325390115,-104.96644911280151,Café
316,City Park West,39.74603,-104.96677,Starbucks,39.74472685,-104.9680172,Coffee Shop
317,City Park West,39.74603,-104.96677,OneFold,39.74476366180982,-104.96925205373539,Breakfast Spot
318,City Park West,39.74603,-104.96677,Humboldt Farm Fish Wine,39.7433809573707,-104.96945134701029,American Restaurant
319,City Park West,39.74603,-104.96677,White Pie,39.74348039,-104.96942428,Pizza Place
320,City Park West,39.74603,-104.96677,Einstein Bros Bagels,39.7446803,-104.9680942,Bagel Shop
321,City Park West,39.74603,-104.96677,Olive & Finch,39.74316850646587,-104.96900759998228,Sandwich Place
322,City Park West,39.74603,-104.96677,Patxi's,39.74320512495038,-104.96880766865792,Pizza Place
323,City Park West,39.74603,-104.96677,Mile High Hamburger Mary's,39.74312233491192,-104.96998477996841,American Restaurant
324,City Park West,39.74603,-104.96677,Bocaza Mexican Grille,39.74303259124199,-104.96617694536481,Mexican Restaurant
325,City Park West,39.74603,-104.96677,Thirsty Monk Denver,39.742994,-104.9681,Brewery
326,City Park West,39.74603,-104.96677,The Thin Man,39.74335418282546,-104.96296118041504,Bar
327,City Park West,39.74603,-104.96677,St. Mark's Coffee House,39.743359911933986,-104.96288492617573,Coffee Shop
328,City Park West,39.74603,-104.96677,Sushi Bay 17,39.74311802400061,-104.96655368635507,Sushi Restaurant
329,City Park West,39.74603,-104.96677,Soul Haus,39.74336638489575,-104.97129989219255,Men's Store
330,City Park West,39.74603,-104.96677,The District,39.74297730027277,-104.97014349875928,American Restaurant
331,City Park West,39.74603,-104.96677,Qdoba Mexican Grill,39.74289720254996,-104.96922746300697,Mexican Restaurant
332,City Park West,39.74603,-104.96677,Kaiser Permanente Skyline Pharmacy,39.74766965256727,-104.97110565643383,Pharmacy
333,City Park West,39.74603,-104.96677,Chada Thai,39.743361970260636,-104.96320169249027,Thai Restaurant
334,City Park West,39.74603,-104.96677,Walgreens Pharmacy at Presbyterian/St. Luke's Medical Center,39.74677751223823,-104.96794402599335,Pharmacy
335,City Park West,39.74603,-104.96677,Dos Santos Taqueria de Mexico,39.74342451,-104.96918061,Taco Place
336,City Park West,39.74603,-104.96677,7-Eleven,39.7436006,-104.9675978,Convenience Store
337,City Park West,39.74603,-104.96677,Waffle Brothers Pub Style,39.74343857648979,-104.97111433975803,Breakfast Spot
338,City Park West,39.74603,-104.96677,Thai Basil,39.744805544003306,-104.96927602124583,Thai Restaurant
339,City Park West,39.74603,-104.96677,17th Street Liquor,39.743351813758856,-104.9632473073418,Liquor Store
340,City Park West,39.74603,-104.96677,Deep Draft Brewing,39.74311306395448,-104.96819807250228,Brewery
341,City Park West,39.74603,-104.96677,Kaiser Franklin Courtyard,39.74746518801501,-104.96956612484307,Plaza
342,City Park West,39.74603,-104.96677,Escapar Massage,39.742869,-104.97053000000001,Massage Studio
343,City Park West,39.74603,-104.96677,Cornell Prescriptions,39.74468331212761,-104.96128996194302,Pharmacy
344,Civic Center,39.73488,-104.9902,Denver Art Museum,39.73647919918744,-104.98871184041062,Art Museum
345,Civic Center,39.73488,-104.9902,Studio; A Collective Of Stylists,39.734519081464725,-104.99044456068543,Spa
346,Civic Center,39.73488,-104.9902,ZEPS Epiq Sandwiches,39.73500569782802,-104.98783943461963,Sandwich Place
347,Civic Center,39.73488,-104.9902,Parsley,39.73395777415703,-104.99182925129965,Sandwich Place
348,Civic Center,39.73488,-104.9902,The River,39.73574341251683,-104.99275241546601,Yoga Studio
349,Civic Center,39.73488,-104.9902,Pure Medical Dispensary,39.734387970476945,-104.99042643466467,Marijuana Dispensary
350,Civic Center,39.73488,-104.9902,Cuba Cuba,39.73520488891748,-104.9932311376163,Cuban Restaurant
351,Civic Center,39.73488,-104.9902,Torchy's Tacos,39.73348950308798,-104.98782210054736,Taco Place
352,Civic Center,39.73488,-104.9902,The Station Hair Studio,39.7343443,-104.9926925,Spa
353,Civic Center,39.73488,-104.9902,Dulce Vida,39.735478239701735,-104.99187251300475,Bar
354,Civic Center,39.73488,-104.9902,Eden Day Spa,39.7336128,-104.9886758,Spa
355,Civic Center,39.73488,-104.9902,Clyfford Still Museum,39.736541410843095,-104.98997834686712,Art Museum
356,Civic Center,39.73488,-104.9902,Lo Stella Ristorante,39.7345099,-104.9905497,Italian Restaurant
357,Civic Center,39.73488,-104.9902,History Colorado Center,39.73556497457513,-104.98697060082806,History Museum
358,Civic Center,39.73488,-104.9902,Pints Pub,39.73690019271325,-104.99078953996067,Pub
359,Civic Center,39.73488,-104.9902,Bronzed Denver,39.736169,-104.992698,Tanning Salon
360,Civic Center,39.73488,-104.9902,Metropolis Coffee,39.73381871962078,-104.99180887670124,Coffee Shop
361,Civic Center,39.73488,-104.9902,Dozens Restaurant,39.73678789164507,-104.9914470003725,Breakfast Spot
362,Civic Center,39.73488,-104.9902,Fitness in the City,39.73577439271511,-104.99259903609446,Gym / Fitness Center
363,Civic Center,39.73488,-104.9902,Westword Music Showcase,39.73469656718454,-104.98898101640253,Music Venue
364,Civic Center,39.73488,-104.9902,Cow Sculpture at Denver Art Museum,39.73593045793389,-104.98871856027365,Outdoor Sculpture
365,Civic Center,39.73488,-104.9902,Degas: Passion For Perfection,39.737129,-104.9893,Exhibit
366,Civic Center,39.73488,-104.9902,Amethyst Coffee Company,39.733961529774504,-104.987539761632,Coffee Shop
367,Civic Center,39.73488,-104.9902,BurgerFi,39.73493776,-104.98786533,Burger Joint
368,Civic Center,39.73488,-104.9902,MAD Greens - Inspired Eats,39.736146965417575,-104.98854889679626,Salad Place
369,Civic Center,39.73488,-104.9902,Fire,39.735522,-104.987698,Gastropub
370,Civic Center,39.73488,-104.9902,Curious Theatre Company,39.7334686349191,-104.98862312465984,Theater
371,Civic Center,39.73488,-104.9902,Gateaux Specialty Cakes & Pastries,39.73480488405942,-104.99403855773446,Bakery
372,Civic Center,39.73488,-104.9902,Local Product of Colorado,39.737003,-104.993409,Marijuana Dispensary
373,Civic Center,39.73488,-104.9902,Byers-Evans House,39.737186828631685,-104.98961442538612,Historic Site
374,Civic Center,39.73488,-104.9902,Denver Art Museum Modern Art Fl. 3/4,39.737514815477496,-104.98942539965799,Art Gallery
375,Civic Center,39.73488,-104.9902,Vinyl Night Club,39.733617814145695,-104.98708097096488,Nightclub
376,Civic Center,39.73488,-104.9902,La Rumba,39.73056863531298,-104.98865273102385,Nightclub
377,Civic Center,39.73488,-104.9902,Academy of Colorado Ballet,39.736752765668136,-104.98614565705375,Dance Studio
378,Civic Center,39.73488,-104.9902,Milk,39.732938979279176,-104.98773460785128,Nightclub
379,Civic Center,39.73488,-104.9902,Stoney's Bar and Grill,39.734274195221154,-104.98628022669509,Sports Bar
380,Civic Center,39.73488,-104.9902,The Church,39.735244748554415,-104.98589149341853,Nightclub
381,Civic Center,39.73488,-104.9902,Roostercat Coffee House,39.732940317041354,-104.9863084640148,Coffee Shop
382,Civic Center,39.73488,-104.9902,Quiznos,39.738288599796554,-104.9913677573204,Sandwich Place
383,Civic Center,39.73488,-104.9902,SUBWAY,39.738213923076515,-104.99316297258116,Sandwich Place
384,Civic Center,39.73488,-104.9902,Denver Cupcake Truck,39.739187863559465,-104.98887062072754,Dessert Shop
385,Clayton,39.76814,-104.94986,Lucero's,39.76799769204637,-104.95377272568429,Mexican Restaurant
386,Clayton,39.76814,-104.94986,Maker’s Market,39.769453,-104.952782,Market
387,Clayton,39.76814,-104.94986,raft (resource area for teaching),39.7696647644043,-104.95394134521484,Discount Store
388,Clayton,39.76814,-104.94986,Jims Liquour,39.76459722477484,-104.95093505846013,Liquor Store
389,Clayton,39.76814,-104.94986,My 420 Tours,39.770489,-104.954792,Marijuana Dispensary
390,Clayton,39.76814,-104.94986,3 Girasoles Mexican Grill,39.764183044433594,-104.95263671875,Mexican Restaurant
391,Cole,39.76665,-104.96609,Corner Ramen,39.76456898228662,-104.96730665904997,Ramen Restaurant
392,Cole,39.76665,-104.96609,Brasserie Brixton,39.768252,-104.966139,Brasserie
393,Cole,39.76665,-104.96609,Russel Square Park,39.766727625799625,-104.96372450021033,Park
394,Cole,39.76665,-104.96609,Zombieland,39.766520705415225,-104.96987044237085,Gaming Cafe
395,Cole,39.76665,-104.96609,Gremlin Lodge,39.76803910673867,-104.96063888772693,Beer Garden
396,College View - South Platte,39.66842,-105.01273,MultiMedia Audio Visual,39.669094,-105.00797,Electronics Store
397,College View - South Platte,39.66842,-105.01273,Liberty Waste Management,39.67146328106846,-105.00961338784195,Business Service
398,Congress Park,39.73362,-104.94952,Sienna Wine Bar & Small Plates,39.73502936000013,-104.94668097486424,Tapas Restaurant
399,Congress Park,39.73362,-104.94952,Blue Pan,39.73516008520288,-104.94581620437418,Pizza Place
400,Congress Park,39.73362,-104.94952,Sweet Cooie's,39.735027509848166,-104.94582540603132,Ice Cream Shop
401,Congress Park,39.73362,-104.94952,TAG Burger Bar,39.7356116846957,-104.94583460147491,Burger Joint
402,Congress Park,39.73362,-104.94952,Downpours Coffee,39.73526235740428,-104.95479282126166,Coffee Shop
403,Congress Park,39.73362,-104.94952,Under the Umbrella Cafe Bakery,39.73504574634357,-104.94588285753922,Coffee Shop
404,Congress Park,39.73362,-104.94952,12 @ Madison,39.734877,-104.945831,New American Restaurant
405,Congress Park,39.73362,-104.94952,Lamb Shoppe,39.73493548008097,-104.94567909151073,Arts & Crafts Store
406,Congress Park,39.73362,-104.94952,Snowbunny Den,39.73417100901095,-104.94700680051864,Playground
407,Congress Park,39.73362,-104.94952,Ronin,39.734028,-104.946365,Sushi Restaurant
408,Congress Park,39.73362,-104.94952,pH7 Pilates and Yoga,39.734813019565394,-104.94609762711866,Yoga Studio
409,Congress Park,39.73362,-104.94952,The French Press,39.735028,-104.945869,Coffee Shop
410,Congress Park,39.73362,-104.94952,Century Link,39.73161140560327,-104.95358991629473,Business Service
411,Cory - Merrill,39.69104,-104.9502,Darcy Shaw Training,39.6893640236105,-104.95237252836411,Gym / Fitness Center
412,Cory - Merrill,39.69104,-104.9502,Cory Playground,39.688479303010965,-104.9514484390861,Playground
413,Cory - Merrill,39.69104,-104.9502,55 Madison Food Trucks,39.694378914560986,-104.95019921576926,Food Truck
414,Cory - Merrill,39.69104,-104.9502,"Tiftickjian Law Firm, P.C.",39.6926368,-104.9549708,Lawyer
415,Cory - Merrill,39.69104,-104.9502,Bourbon Social,39.686541999999996,-104.95031000000002,Comedy Club
416,Country Club,39.72374,-104.96583,Novo Coffee,39.725550716693114,-104.9671069855433,Coffee Shop
417,Country Club,39.72374,-104.96583,Satchel's On 6th,39.7255208067837,-104.96689872514786,American Restaurant
418,Country Club,39.72374,-104.96583,Elements Massage,39.7257116,-104.9709388,Massage Studio
419,Country Club,39.72374,-104.96583,Oliver's Meat Market,39.7254338,-104.9665786,Fish Market
420,DIA,39.84855,-104.69204,Colorado sports bar,39.84962635100145,-104.69241490630563,Burger Joint
421,DIA,39.84855,-104.69204,Concourse A West Additional Seating,39.85146331469947,-104.69026227930186,Airport Lounge
422,East Colfax,39.74001,-104.89274,Taco Mex,39.739932600941486,-104.89662356338874,Mexican Restaurant
423,East Colfax,39.74001,-104.89274,Domino's Pizza,39.74050373755101,-104.8944541811943,Pizza Place
424,East Colfax,39.74001,-104.89274,U-Haul at East Colfax,39.73974514329786,-104.8931848055052,Storage Facility
425,East Colfax,39.74001,-104.89274,Restaurante El Tamarindo,39.73987,-104.89839,Restaurant
426,East Colfax,39.74001,-104.89274,The House of Ink Tattoo,39.740397537179085,-104.89801277038292,Tattoo Parlor
427,East Colfax,39.74001,-104.89274,Wendy’s,39.73977920019056,-104.89438645922291,Fast Food Restaurant
428,East Colfax,39.74001,-104.89274,Family Dollar,39.739859,-104.89791899999999,Discount Store
429,East Colfax,39.74001,-104.89274,Hangar bar,39.740336808857236,-104.89503836731377,Dive Bar
430,East Colfax,39.74001,-104.89274,Buffalo Wings,39.739959000000006,-104.8925,Wings Joint
431,East Colfax,39.74001,-104.89274,Lempira Bar & Restaurant,39.739954,-104.892576,South American Restaurant
432,East Colfax,39.74001,-104.89274,Silver Stem Fine Cannabis Denver East Dispensary,39.7403234,-104.8931403,Marijuana Dispensary
433,East Colfax,39.74001,-104.89274,El Chalate,39.740308771624875,-104.89354630487513,Latin American Restaurant
434,East Colfax,39.74001,-104.89274,7 Leguas Mexican Grille,39.740428,-104.889126,Mexican Restaurant
435,East Colfax,39.74001,-104.89274,The Office on Colfax,39.73988086616011,-104.89718198776245,Sports Bar
436,East Colfax,39.74001,-104.89274,Denver Rodeo Nightclub,39.7397841278327,-104.89724010218711,Music Venue
437,East Colfax,39.74001,-104.89274,Sheyla's,39.740477,-104.88753999999999,Bar
438,East Colfax,39.74001,-104.89274,Pablo’s,39.740639,-104.898455,Coffee Shop
439,Elyria Swansea,39.78445,-104.95712,The GrowHaus,39.78253851717127,-104.95977725093174,Farm
440,Elyria Swansea,39.78445,-104.95712,Garden Of The Gods,39.788086912719855,-104.95900673333384,Pharmacy
441,Elyria Swansea,39.78445,-104.95712,Swansea Park & Recreation Center,39.784679694976624,-104.9551904631826,Park
442,Elyria Swansea,39.78445,-104.95712,RiverRock Cannabis,39.7855193,-104.9597114,Alternative Healer
443,Elyria Swansea,39.78445,-104.95712,RR Crossing,39.78320006903051,-104.96010200254787,Intersection
444,Elyria Swansea,39.78445,-104.95712,Growhaus,39.782649,-104.95992,Farm
445,Five Points,39.75906,-104.98106,Our Mutual Friend Brewing Company,39.760727003037324,-104.98245873631339,Brewery
446,Five Points,39.75906,-104.98106,Crema,39.76113190874151,-104.9817671916926,Coffee Shop
447,Five Points,39.75906,-104.98106,Ratio Beerworks,39.76151168566864,-104.98129201090717,Brewery
448,Five Points,39.75906,-104.98106,Larimer Lounge,39.760026105288745,-104.98394867387158,Rock Club
449,Five Points,39.75906,-104.98106,The Denver Central Market,39.7593773,-104.98458608,Market
450,Five Points,39.75906,-104.98106,Finn's Manor,39.761850057993875,-104.98157350395357,Bar
451,Five Points,39.75906,-104.98106,Izzio Bakery,39.75939459964888,-104.98448854796045,Bakery
452,Five Points,39.75906,-104.98106,Nocturne,39.75960219083815,-104.98455318282825,Jazz Club
453,Five Points,39.75906,-104.98106,OwlBear BBQ,39.76180201795382,-104.98160958538486,BBQ Joint
454,Five Points,39.75906,-104.98106,Odell Brewing - Denver,39.76219001022973,-104.98096433550047,Bar
455,Five Points,39.75906,-104.98106,Call,39.76119232686607,-104.98228056971882,Café
456,Five Points,39.75906,-104.98106,Barcelona Wine Bar RiNo,39.761334329900365,-104.98136061794014,Tapas Restaurant
457,Five Points,39.75906,-104.98106,Beckon,39.76112,-104.98229,New American Restaurant
458,Five Points,39.75906,-104.98106,High Point Creamery,39.759392222029824,-104.98448253790963,Ice Cream Shop
459,Five Points,39.75906,-104.98106,A Taste of the Phillipines,39.76153462888953,-104.98180927140123,Food Truck
460,Five Points,39.75906,-104.98106,Meadowlark Kitchen,39.75968124974935,-104.9840808493798,Restaurant
461,Five Points,39.75906,-104.98106,First Draft Taproom & Kitchen,39.75894663256005,-104.98538077009707,Bar
462,Five Points,39.75906,-104.98106,Stem Ciders,39.761585910171,-104.98384480723851,Brewery
463,Five Points,39.75906,-104.98106,10 Barrel Brewing,39.759377,-104.985512,Brewery
464,Five Points,39.75906,-104.98106,Savoy Dance Hall Event Center,39.7580604972082,-104.98213034345152,Event Space
465,Five Points,39.75906,-104.98106,MegaFauna,39.759676430192606,-104.98427788419319,Clothing Store
466,Five Points,39.75906,-104.98106,Livwell Dispensary,39.761228653595396,-104.98194200423714,Marijuana Dispensary
467,Five Points,39.75906,-104.98106,Meadowlark,39.759677539739876,-104.98422978731905,Rock Club
468,Five Points,39.75906,-104.98106,The Matchbox,39.75904220443049,-104.98503579931811,Bar
469,Five Points,39.75906,-104.98106,il posto,39.758837735618776,-104.98531498268764,Italian Restaurant
470,Five Points,39.75906,-104.98106,Crema Bodega,39.759397007831744,-104.98451016650922,Coffee Shop
471,Five Points,39.75906,-104.98106,Shake Shack,39.76227714707504,-104.98075264622142,Burger Joint
472,Five Points,39.75906,-104.98106,Sushi-Rama,39.75894428627432,-104.98515262268155,Sushi Restaurant
473,Five Points,39.75906,-104.98106,Park Burger RiNo,39.759607597656064,-104.98605495474544,Burger Joint
474,Five Points,39.75906,-104.98106,Uchi,39.75696499113307,-104.98541377050613,Sushi Restaurant
475,Five Points,39.75906,-104.98106,Curtis Park Delicatessen,39.75542243742828,-104.9823597706255,Deli / Bodega
476,Five Points,39.75906,-104.98106,Epic Brewing Denver,39.7632095733191,-104.98139352281294,Brewery
477,Five Points,39.75906,-104.98106,Cart-Driver,39.757531,-104.98634,Pizza Place
478,Five Points,39.75906,-104.98106,Stowaway,39.7585606,-104.9865533,Coffee Shop
479,Five Points,39.75906,-104.98106,Work & Class,39.75761671575956,-104.98644310263165,New American Restaurant
480,Five Points,39.75906,-104.98106,Curtis Park Creamery,39.75979650970269,-104.97751457983453,Mexican Restaurant
481,Five Points,39.75906,-104.98106,RocketSpace Rehearsals,39.7597333113738,-104.9840398934601,Rock Club
482,Five Points,39.75906,-104.98106,Port Side,39.75778482861363,-104.98625015709788,Café
483,Five Points,39.75906,-104.98106,Mestizo-Curtis Park,39.76051181639267,-104.97715379909562,Park
484,Five Points,39.75906,-104.98106,Bierstadt Lagerhaus,39.7628710231794,-104.98375882408062,Brewery
485,Five Points,39.75906,-104.98106,Rackhouse Pub,39.7628847963561,-104.9839133299644,Gastropub
486,Five Points,39.75906,-104.98106,American Bonded,39.75956728218246,-104.98383573638178,Cocktail Bar
487,Five Points,39.75906,-104.98106,Mile High Winery,39.76141674346102,-104.98363744188326,Wine Bar
488,Five Points,39.75906,-104.98106,C Squared Ciders,39.76288326365565,-104.9837471327889,Brewery
489,Five Points,39.75906,-104.98106,CURIO,39.75935058464932,-104.98455901512501,Beer Bar
490,Five Points,39.75906,-104.98106,Voicebox Karaoke,39.759506758337224,-104.98624763592396,Karaoke Bar
491,Five Points,39.75906,-104.98106,Topo Designs,39.7577893305807,-104.98628879797947,Clothing Store
492,Five Points,39.75906,-104.98106,QiFlow,39.7596377148847,-104.98549819238998,Gym
493,Five Points,39.75906,-104.98106,ink! Coffee,39.76121615638703,-104.98217119226308,Coffee Shop
494,Five Points,39.75906,-104.98106,14er Brewing Company,39.761312573736326,-104.98384338982444,Brewery
495,Five Points,39.75906,-104.98106,The Yoga Mat,39.76302279788144,-104.9794843014652,Yoga Studio
496,Five Points,39.75906,-104.98106,Osaka Ramen,39.75954485668546,-104.98621472291485,Noodle House
497,Five Points,39.75906,-104.98106,Patagonia,39.759197,-104.985748,Sporting Goods Shop
498,Five Points,39.75906,-104.98106,Vero Italian,39.75953,-104.98473899999999,Italian Restaurant
499,Five Points,39.75906,-104.98106,Botanico Wellness,39.76296811484721,-104.9794750563534,Marijuana Dispensary
500,Five Points,39.75906,-104.98106,Matt's Snack Shack,39.76162562403896,-104.98126726707675,Food Truck
501,Five Points,39.75906,-104.98106,Super Mega Bien,39.757310889099195,-104.98639762401581,Latin American Restaurant
502,Five Points,39.75906,-104.98106,Pon Pon Bar,39.75862256320014,-104.98666096383641,Bar
503,Five Points,39.75906,-104.98106,Lustre Pearl,39.75897851230063,-104.98538311807114,Bar
504,Five Points,39.75906,-104.98106,Rye Society,39.762907,-104.97926399999999,Deli / Bodega
505,Five Points,39.75906,-104.98106,Laundry On Lawrence,39.75924448969985,-104.98332397659685,Arts & Entertainment
506,Five Points,39.75906,-104.98106,Denver Sustainabity Park,39.75708951400464,-104.98467336669454,Garden
507,Five Points,39.75906,-104.98106,Mikes 2 Kitchen,39.759943,-104.98581000000001,Food Truck
508,Five Points,39.75906,-104.98106,Little White Dress Shop,39.762201,-104.978374,Bridal Shop
509,Five Points,39.75906,-104.98106,Champa Store,39.759854,-104.976165,Convenience Store
510,Five Points,39.75906,-104.98106,Zephyr Brewing Co.,39.75951637868177,-104.98636664921226,Brewery
511,Five Points,39.75906,-104.98106,Big Kiwi Eats,39.7630863987596,-104.98145554205601,Food Truck
512,Five Points,39.75906,-104.98106,Yours Truly Cupcake,39.763036690084434,-104.97964697031011,Cupcake Shop
513,Five Points,39.75906,-104.98106,Plus Gallery,39.757856,-104.9866149,Art Gallery
514,Five Points,39.75906,-104.98106,My Wine & Spirits Shoppe,39.755582000000004,-104.977397,Wine Shop
515,Fort Logan,39.64254,-105.04187,Fort Logan Museum,39.639693,-105.040149,Historic Site
516,Fort Logan,39.64254,-105.04187,Ft. Logan Soccer Fields,39.63972854614258,-105.04006958007812,Soccer Field
517,Gateway - Green Valley Ranch,39.78341,-104.77204,Dunkin',39.78296276596978,-104.77274057672116,Donut Shop
518,Gateway - Green Valley Ranch,39.78341,-104.77204,Raising Cane's Chicken Fingers,39.78398087327043,-104.77424489814759,American Restaurant
519,Gateway - Green Valley Ranch,39.78341,-104.77204,Green Valley Ranch Beer Garden,39.78708527517764,-104.77013817053361,American Restaurant
520,Gateway - Green Valley Ranch,39.78341,-104.77204,SUBWAY,39.785032270542175,-104.7683422531822,Sandwich Place
521,Gateway - Green Valley Ranch,39.78341,-104.77204,Sonic Drive-In,39.7811175,-104.7725162,Fast Food Restaurant
522,Gateway - Green Valley Ranch,39.78341,-104.77204,Cold Stone Creamery,39.78652382239575,-104.77151942883609,Ice Cream Shop
523,Gateway - Green Valley Ranch,39.78341,-104.77204,Arby's,39.7815631,-104.7728097,Fast Food Restaurant
524,Gateway - Green Valley Ranch,39.78341,-104.77204,U.S. Bank ATM,39.785044,-104.77018199999999,ATM
525,Gateway - Green Valley Ranch,39.78341,-104.77204,Redbox,39.783233642578125,-104.7703857421875,Video Store
526,Gateway - Green Valley Ranch,39.78341,-104.77204,African Grill & Bar,39.78536490800956,-104.77106871205696,African Restaurant
527,Gateway - Green Valley Ranch,39.78341,-104.77204,Walgreens,39.7831664,-104.7706923,Pharmacy
528,Gateway - Green Valley Ranch,39.78341,-104.77204,The UPS Store,39.785259,-104.770933,Shipping Store
529,Gateway - Green Valley Ranch,39.78341,-104.77204,Jimmy John's,39.78676986694336,-104.77159118652344,Sandwich Place
530,Gateway - Green Valley Ranch,39.78341,-104.77204,Tower Liquors,39.78479736064421,-104.76826345735071,Liquor Store
531,Gateway - Green Valley Ranch,39.78341,-104.77204,Family Dollar,39.782902054768556,-104.77480108299437,Discount Store
532,Gateway - Green Valley Ranch,39.78341,-104.77204,Sally Beauty,39.78532028198242,-104.77094268798828,Cosmetics Shop
533,Gateway - Green Valley Ranch,39.78341,-104.77204,Papa Murphy's,39.784649564000595,-104.76773270596884,Pizza Place
534,Gateway - Green Valley Ranch,39.78341,-104.77204,Green Valley Ranch Rec Center,39.7856943751471,-104.76754218465494,Recreation Center
